sku_code,Daily_Bike,Charlie,Hobby_One,MC_Bike
PARTS-SHIMANO-ROTOR_DISC_BRAKE_RT-MT800-140MM,https://www.tokopedia.com/dailybikeshop/rotor-shimano-ultegra-xt-mt800-deore-center-lock-disc-brake-140mm-85b07,https://www.tokopedia.com/hobbyone/shimano-rt-mt800-ss-140mm-ultegra-xt-rotor-rt-mt800-disc-brake-ex-serration,https://www.tokopedia.com/charliebikeshop2/rotor-disc-brake-xt-rt-mt800-mt800-centerlock-ice-technologies-external-ser-140mm,https://www.tokopedia.com/mcbikes/shimano-xt-rt-mt800-rotor-disc-brake-140mm-external-08650
GROUPSET-SHIMANO_ULTEGRA_DI12_12SPEED_R8171_NPM-5236/1134,https://www.tokopedia.com/dailybikeshop/groupset-sepeda-roadbike-shimano-ultegra-di2-12-speed-r8170-52-36-11-34,https://www.tokopedia.com/charliebikeshop2/groupset-shimano-ultegra-r8170-di2-disc-brake-12-speed-52-36t-170mm-c363d,https://www.tokopedia.com/hobbyone/shimano-ultegra-r8170-di2-12-speed-disc-brake-wireless-groupset-non-power-meter-52t-170-34t-23b22,https://www.tokopedia.com/mcbikes/shimano-ultegra-di2-r8170-12-speed-disc-brake-wireless-groupset-165-52t-34t-85f67
ACCESSORIES-CLEAT_LOOK_KEO_ANTI_SLIP,https://www.tokopedia.com/dailybikeshop/cleat-look-keo-grip-anti-slip-cleat-hitam-d3925,https://www.tokopedia.com/charliebike/cleat-look-keo-grip-anti-slip-keo-system-grey-black-0-derajat,https://www.tokopedia.com/hobbyone/look-keo-grip-anti-slip-cleat-black-hitam,https://www.tokopedia.com/mcbikes/cleat-look-keo-grip-anti-slip-tpu-layer-black-41759
PARTS-PEDAL_CLEAT_LOOK_KEO_BLADE_CARBON_CERAMIC_TITANIUM_2024,https://www.tokopedia.com/dailybikeshop/pedal-sepeda-cleat-look-keo-blade-carbon-ceramic-titanium-new-2024,https://www.tokopedia.com/charliebike/pedal-road-look-keo-blade-carbon-ceramic-titanium-16-black-1730269858803910296,https://www.tokopedia.com/hobbyone/look-keo-blade-ceramic-carbon-ti-titanium-16-new-2024-pedal-cleat-road,https://www.tokopedia.com/mcbikes/pedal-cleat-look-keo-blade-carbon-ceramic-ti-new-2024
