sku,Daily_Bike,Charlie,Hobby_One,MC_Bike,diffPctCharlie,diffPctHobbyOne,diffPctMCBike
PARTS-SHIMANO-ROTOR_DISC_BRAKE_RT-MT800-140MM,655000,,544500,,,20.3,
GROUPSET-SHIMANO_ULTEGRA_DI12_12SPEED_R8171_NPM-5236/1134,24999900,,25000000,25500000,,-0.0,-2.0
ACCESSORIES-CLEAT_LOOK_KEO_ANTI_SLIP,239000,277200,,210000,-13.8,,13.8
PARTS-PEDAL_CLEAT_LOOK_KEO_BLADE_CARBON_CERAMIC_TITANIUM_2024,,,5300000,,,,
